รหัสกิจกรรม,แผนหลัก,แผนงานย่อย,ชื่อกิจกรรม/มาตรการ,ผู้รับผิดชอบ,เดือน,percent_จริง,สถานะงาน,รายละเอียดการดำเนินการ,ปัญหาอุปสรรค,ผู้รายงาน,วันที่รายงาน
P_1.1,1.,1.1,การปรับปรุงโครงสร้างการดำเนินงานด้าน GRC เพื่อการดำเนินงานระดับสายงาน,,ม.ค.,0,ยังไม่ดำเนินการ,การปรับปรุงโครงสร้างการด — ดำเนินการเดือน ม.ค. (0%),,-,2026-01-25
P_1.1,1.,1.1,การปรับปรุงโครงสร้างการดำเนินงานด้าน GRC เพื่อการดำเนินงานระดับสายงาน,,ก.พ.,19,อยู่ระหว่างดำเนินการ,การปรับปรุงโครงสร้างการด — ดำเนินการเดือน ก.พ. (19%),,-,2026-02-25
P_1.1,1.,1.1,การปรับปรุงโครงสร้างการดำเนินงานด้าน GRC เพื่อการดำเนินงานระดับสายงาน,,มี.ค.,19,อยู่ระหว่างดำเนินการ,การปรับปรุงโครงสร้างการด — ดำเนินการเดือน มี.ค. (19%),,-,2026-03-25
P_1.1,1.,1.1,การปรับปรุงโครงสร้างการดำเนินงานด้าน GRC เพื่อการดำเนินงานระดับสายงาน,,เม.ย.,19,อยู่ระหว่างดำเนินการ,การปรับปรุงโครงสร้างการด — ดำเนินการเดือน เม.ย. (19%),ติดขั้นตอนอนุมัติ ล่าช้ากว่าแผน,-,2026-04-25
P_1.1,1.,1.1,การปรับปรุงโครงสร้างการดำเนินงานด้าน GRC เพื่อการดำเนินงานระดับสายงาน,,พ.ค.,44,อยู่ระหว่างดำเนินการ,การปรับปรุงโครงสร้างการด — ดำเนินการเดือน พ.ค. (44%),,-,2026-05-25
P_1.1,1.,1.1,การปรับปรุงโครงสร้างการดำเนินงานด้าน GRC เพื่อการดำเนินงานระดับสายงาน,,มิ.ย.,46,อยู่ระหว่างดำเนินการ,การปรับปรุงโครงสร้างการด — ดำเนินการเดือน มิ.ย. (46%),,-,2026-06-25
P_1.2,1.,1.2,โครงสร้างหน่วยงานที่ทำหน้าที่รับผิดชอบการกำกับดูแลด้าน IT Risk และ IT Compliance (รวมถึงระบบเทคโนโลยีดิจิทัล และ AI) (2nd line),,ม.ค.,11,อยู่ระหว่างดำเนินการ,โครงสร้างหน่วยงานที่ทำหน — ดำเนินการเดือน ม.ค. (11%),,-,2026-01-25
P_1.2,1.,1.2,โครงสร้างหน่วยงานที่ทำหน้าที่รับผิดชอบการกำกับดูแลด้าน IT Risk และ IT Compliance (รวมถึงระบบเทคโนโลยีดิจิทัล และ AI) (2nd line),,ก.พ.,19,อยู่ระหว่างดำเนินการ,โครงสร้างหน่วยงานที่ทำหน — ดำเนินการเดือน ก.พ. (19%),,-,2026-02-25
P_1.2,1.,1.2,โครงสร้างหน่วยงานที่ทำหน้าที่รับผิดชอบการกำกับดูแลด้าน IT Risk และ IT Compliance (รวมถึงระบบเทคโนโลยีดิจิทัล และ AI) (2nd line),,มี.ค.,19,อยู่ระหว่างดำเนินการ,โครงสร้างหน่วยงานที่ทำหน — ดำเนินการเดือน มี.ค. (19%),,-,2026-03-25
P_1.2,1.,1.2,โครงสร้างหน่วยงานที่ทำหน้าที่รับผิดชอบการกำกับดูแลด้าน IT Risk และ IT Compliance (รวมถึงระบบเทคโนโลยีดิจิทัล และ AI) (2nd line),,เม.ย.,36,อยู่ระหว่างดำเนินการ,โครงสร้างหน่วยงานที่ทำหน — ดำเนินการเดือน เม.ย. (36%),,-,2026-04-25
P_1.2,1.,1.2,โครงสร้างหน่วยงานที่ทำหน้าที่รับผิดชอบการกำกับดูแลด้าน IT Risk และ IT Compliance (รวมถึงระบบเทคโนโลยีดิจิทัล และ AI) (2nd line),,พ.ค.,42,อยู่ระหว่างดำเนินการ,โครงสร้างหน่วยงานที่ทำหน — ดำเนินการเดือน พ.ค. (42%),,-,2026-05-25
P_1.2,1.,1.2,โครงสร้างหน่วยงานที่ทำหน้าที่รับผิดชอบการกำกับดูแลด้าน IT Risk และ IT Compliance (รวมถึงระบบเทคโนโลยีดิจิทัล และ AI) (2nd line),,มิ.ย.,42,อยู่ระหว่างดำเนินการ,โครงสร้างหน่วยงานที่ทำหน — ดำเนินการเดือน มิ.ย. (42%),,-,2026-06-25
P_1.3,1.,1.3,การจัดทำ Risk Taxonomy เพื่อความสอดคล้องในการระบุ และจัดประเภทความเสี่ยง,,ม.ค.,0,ยังไม่ดำเนินการ,การจัดทำ Risk Taxonomy เ — ดำเนินการเดือน ม.ค. (0%),,-,2026-01-25
P_1.3,1.,1.3,การจัดทำ Risk Taxonomy เพื่อความสอดคล้องในการระบุ และจัดประเภทความเสี่ยง,,ก.พ.,20,อยู่ระหว่างดำเนินการ,การจัดทำ Risk Taxonomy เ — ดำเนินการเดือน ก.พ. (20%),,-,2026-02-25
P_1.3,1.,1.3,การจัดทำ Risk Taxonomy เพื่อความสอดคล้องในการระบุ และจัดประเภทความเสี่ยง,,มี.ค.,25,อยู่ระหว่างดำเนินการ,การจัดทำ Risk Taxonomy เ — ดำเนินการเดือน มี.ค. (25%),,-,2026-03-25
P_1.3,1.,1.3,การจัดทำ Risk Taxonomy เพื่อความสอดคล้องในการระบุ และจัดประเภทความเสี่ยง,,เม.ย.,35,อยู่ระหว่างดำเนินการ,การจัดทำ Risk Taxonomy เ — ดำเนินการเดือน เม.ย. (35%),,-,2026-04-25
P_1.3,1.,1.3,การจัดทำ Risk Taxonomy เพื่อความสอดคล้องในการระบุ และจัดประเภทความเสี่ยง,,พ.ค.,42,อยู่ระหว่างดำเนินการ,การจัดทำ Risk Taxonomy เ — ดำเนินการเดือน พ.ค. (42%),,-,2026-05-25
P_1.3,1.,1.3,การจัดทำ Risk Taxonomy เพื่อความสอดคล้องในการระบุ และจัดประเภทความเสี่ยง,,มิ.ย.,48,อยู่ระหว่างดำเนินการ,การจัดทำ Risk Taxonomy เ — ดำเนินการเดือน มิ.ย. (48%),,-,2026-06-25
P_1.4,1.,1.4,การวิเคราะห์ตัวชี้วัดความเสี่ยง (KRI) เพื่อวิเคราะห์แนวโน้ม และคาดการณ์เหตุการณ์ความเสี่ยง,,เม.ย.,15,อยู่ระหว่างดำเนินการ,การวิเคราะห์ตัวชี้วัดควา — ดำเนินการเดือน เม.ย. (15%),ติดขั้นตอนอนุมัติ ล่าช้ากว่าแผน,-,2026-04-25
P_1.4,1.,1.4,การวิเคราะห์ตัวชี้วัดความเสี่ยง (KRI) เพื่อวิเคราะห์แนวโน้ม และคาดการณ์เหตุการณ์ความเสี่ยง,,พ.ค.,70,อยู่ระหว่างดำเนินการ,การวิเคราะห์ตัวชี้วัดควา — ดำเนินการเดือน พ.ค. (70%),,-,2026-05-25
P_1.4,1.,1.4,การวิเคราะห์ตัวชี้วัดความเสี่ยง (KRI) เพื่อวิเคราะห์แนวโน้ม และคาดการณ์เหตุการณ์ความเสี่ยง,,มิ.ย.,100,เสร็จสิ้น,การวิเคราะห์ตัวชี้วัดควา — ดำเนินการเดือน มิ.ย. (100%),,-,2026-06-25
P_1.9,1.,1.9,การผลักดันให้มีหน่วยงานกลางกำกับและรวบรวมนโยบาย,,ม.ค.,10,อยู่ระหว่างดำเนินการ,การผลักดันให้มีหน่วยงานก — ดำเนินการเดือน ม.ค. (10%),,-,2026-01-25
P_1.9,1.,1.9,การผลักดันให้มีหน่วยงานกลางกำกับและรวบรวมนโยบาย,,ก.พ.,17,อยู่ระหว่างดำเนินการ,การผลักดันให้มีหน่วยงานก — ดำเนินการเดือน ก.พ. (17%),,-,2026-02-25
P_1.9,1.,1.9,การผลักดันให้มีหน่วยงานกลางกำกับและรวบรวมนโยบาย,,มี.ค.,25,อยู่ระหว่างดำเนินการ,การผลักดันให้มีหน่วยงานก — ดำเนินการเดือน มี.ค. (25%),,-,2026-03-25
P_1.9,1.,1.9,การผลักดันให้มีหน่วยงานกลางกำกับและรวบรวมนโยบาย,,เม.ย.,33,อยู่ระหว่างดำเนินการ,การผลักดันให้มีหน่วยงานก — ดำเนินการเดือน เม.ย. (33%),,-,2026-04-25
P_1.9,1.,1.9,การผลักดันให้มีหน่วยงานกลางกำกับและรวบรวมนโยบาย,,พ.ค.,38,อยู่ระหว่างดำเนินการ,การผลักดันให้มีหน่วยงานก — ดำเนินการเดือน พ.ค. (38%),,-,2026-05-25
P_1.9,1.,1.9,การผลักดันให้มีหน่วยงานกลางกำกับและรวบรวมนโยบาย,,มิ.ย.,46,อยู่ระหว่างดำเนินการ,การผลักดันให้มีหน่วยงานก — ดำเนินการเดือน มิ.ย. (46%),,-,2026-06-25
P_1.10,1.,1.10,การบูรณาการข้อมูลกระบวนงาน,,เม.ย.,17,อยู่ระหว่างดำเนินการ,การบูรณาการข้อมูลกระบวนง — ดำเนินการเดือน เม.ย. (17%),,-,2026-04-25
